project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,label,tags,notes
solr,testParallelExecutorStream,getSolrClient,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/StreamDecoratorTest.java#L4712,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/test-framework/src/java/org/apache/solr/cloud/MiniSolrCloudCluster.java#L693,org.apache.solr.client.solrj.io.stream.StreamDecoratorTest.testParallelExecutorStream(),org.apache.solr.client.solrj.io.stream.StreamDecoratorTest.testParallelExecutorStream(),org.apache.solr.client.solrj.io.stream.StreamDecoratorTest.testParallelExecutorStream(),org.apache.solr.cloud.MiniSolrCloudCluster.getSolrClient(),org.apache.solr.cloud.MiniSolrCloudCluster.getSolrClient(),org.apache.solr.cloud.MiniSolrCloudCluster.getSolrClient(),#test-code #test-case-method,#main-code,1,0,,
solr,testParallelExecutorStream,waitForActiveCollection,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/StreamDecoratorTest.java#L4712,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/test-framework/src/java/org/apache/solr/cloud/MiniSolrCloudCluster.java#L854,org.apache.solr.client.solrj.io.stream.StreamDecoratorTest.testParallelExecutorStream(),org.apache.solr.client.solrj.io.stream.StreamDecoratorTest.testParallelExecutorStream(),org.apache.solr.client.solrj.io.stream.StreamDecoratorTest.testParallelExecutorStream(),"org.apache.solr.cloud.MiniSolrCloudCluster.waitForActiveCollection(java.lang.String, int, int)","org.apache.solr.cloud.MiniSolrCloudCluster.waitForActiveCollection(String, int, int)","org.apache.solr.cloud.MiniSolrCloudCluster.waitForActiveCollection(String, int, int)",#test-code #test-case-method,#main-code,1,0,,
solr,testParallelExecutorStream,getZkAddress,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/StreamDecoratorTest.java#L4712,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/test-framework/src/java/org/apache/solr/cloud/ZkTestServer.java#L425,org.apache.solr.client.solrj.io.stream.StreamDecoratorTest.testParallelExecutorStream(),org.apache.solr.client.solrj.io.stream.StreamDecoratorTest.testParallelExecutorStream(),org.apache.solr.client.solrj.io.stream.StreamDecoratorTest.testParallelExecutorStream(),org.apache.solr.cloud.ZkTestServer.getZkAddress(),org.apache.solr.cloud.ZkTestServer.getZkAddress(),org.apache.solr.cloud.ZkTestServer.getZkAddress(),#test-code #test-case-method,#main-code,1,0,,
solr,testParallelExecutorStream,getBaseUrl,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/StreamDecoratorTest.java#L4712,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/test-framework/src/java/org/apache/solr/embedded/JettySolrRunner.java#L809,org.apache.solr.client.solrj.io.stream.StreamDecoratorTest.testParallelExecutorStream(),org.apache.solr.client.solrj.io.stream.StreamDecoratorTest.testParallelExecutorStream(),org.apache.solr.client.solrj.io.stream.StreamDecoratorTest.testParallelExecutorStream(),org.apache.solr.embedded.JettySolrRunner.getBaseUrl(),org.apache.solr.embedded.JettySolrRunner.getBaseUrl(),org.apache.solr.embedded.JettySolrRunner.getBaseUrl(),#test-code #test-case-method,#main-code,1,0,,
solr,gtTwoBooleans,clear,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/eval/GreaterThanEvaluatorTest.java#L196,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/benchmark/src/java/org/apache/solr/bench/Docs.java#L219,org.apache.solr.client.solrj.io.stream.eval.GreaterThanEvaluatorTest.gtTwoBooleans(),org.apache.solr.client.solrj.io.stream.eval.GreaterThanEvaluatorTest.gtTwoBooleans(),org.apache.solr.client.solrj.io.stream.eval.GreaterThanEvaluatorTest.gtTwoBooleans(),org.apache.solr.bench.Docs.clear(),org.apache.solr.bench.Docs.clear(),org.apache.solr.bench.Docs.clear(),#test-code #test-case-method,#main-code,1,0,,
solr,gtTwoBooleans,put,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/eval/GreaterThanEvaluatorTest.java#L196,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/cloud/DistributedMap.java#L69,org.apache.solr.client.solrj.io.stream.eval.GreaterThanEvaluatorTest.gtTwoBooleans(),org.apache.solr.client.solrj.io.stream.eval.GreaterThanEvaluatorTest.gtTwoBooleans(),org.apache.solr.client.solrj.io.stream.eval.GreaterThanEvaluatorTest.gtTwoBooleans(),"org.apache.solr.cloud.DistributedMap.put(java.lang.String, byte[])","org.apache.solr.cloud.DistributedMap.put(String, byte[])","org.apache.solr.cloud.DistributedMap.put(String, byte[])",#test-code #test-case-method,#main-code,1,0,,
solr,gtTwoBooleans,Tuple,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/eval/GreaterThanEvaluatorTest.java#L196,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/java/org/apache/solr/client/solrj/io/Tuple.java#L79,org.apache.solr.client.solrj.io.stream.eval.GreaterThanEvaluatorTest.gtTwoBooleans(),org.apache.solr.client.solrj.io.stream.eval.GreaterThanEvaluatorTest.gtTwoBooleans(),org.apache.solr.client.solrj.io.stream.eval.GreaterThanEvaluatorTest.gtTwoBooleans(),"org.apache.solr.client.solrj.io.Tuple.Tuple(java.util.Map<java.lang.String, ?>)",org.apache.solr.client.solrj.io.Tuple.Tuple(Map),org.apache.solr.client.solrj.io.Tuple.Tuple(Map),#test-code #test-case-method,#main-code,1,0,,
solr,gtTwoBooleans,evaluate,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/eval/GreaterThanEvaluatorTest.java#L196,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/java/org/apache/solr/client/solrj/io/eval/StreamEvaluator.java#L30,org.apache.solr.client.solrj.io.stream.eval.GreaterThanEvaluatorTest.gtTwoBooleans(),org.apache.solr.client.solrj.io.stream.eval.GreaterThanEvaluatorTest.gtTwoBooleans(),org.apache.solr.client.solrj.io.stream.eval.GreaterThanEvaluatorTest.gtTwoBooleans(),org.apache.solr.client.solrj.io.eval.StreamEvaluator.evaluate(org.apache.solr.client.solrj.io.Tuple),org.apache.solr.client.solrj.io.eval.StreamEvaluator.evaluate(Tuple),org.apache.solr.client.solrj.io.eval.StreamEvaluator.evaluate(Tuple),#test-code #test-case-method,#main-code,1,1,,
solr,gtTwoBooleans,constructEvaluator,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/test/org/apache/solr/client/solrj/io/stream/eval/GreaterThanEvaluatorTest.java#L196,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/java/org/apache/solr/client/solrj/io/stream/expr/StreamFactory.java#L490,org.apache.solr.client.solrj.io.stream.eval.GreaterThanEvaluatorTest.gtTwoBooleans(),org.apache.solr.client.solrj.io.stream.eval.GreaterThanEvaluatorTest.gtTwoBooleans(),org.apache.solr.client.solrj.io.stream.eval.GreaterThanEvaluatorTest.gtTwoBooleans(),org.apache.solr.client.solrj.io.stream.expr.StreamFactory.constructEvaluator(java.lang.String),org.apache.solr.client.solrj.io.stream.expr.StreamFactory.constructEvaluator(String),org.apache.solr.client.solrj.io.stream.expr.StreamFactory.constructEvaluator(String),#test-code #test-case-method,#main-code,1,0,,
solr,testRejectsInvalidTagsToExclude,getMessage,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/test/org/apache/solr/client/solrj/request/json/DomainMapTest.java#L94,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/cluster/placement/PlacementModificationException.java#L62,org.apache.solr.client.solrj.request.json.DomainMapTest.testRejectsInvalidTagsToExclude(),org.apache.solr.client.solrj.request.json.DomainMapTest.testRejectsInvalidTagsToExclude(),org.apache.solr.client.solrj.request.json.DomainMapTest.testRejectsInvalidTagsToExclude(),org.apache.solr.cluster.placement.PlacementModificationException.getMessage(),org.apache.solr.cluster.placement.PlacementModificationException.getMessage(),org.apache.solr.cluster.placement.PlacementModificationException.getMessage(),#test-code #test-case-method,#main-code,1,0,,
solr,testRejectsInvalidTagsToExclude,withTagsToExclude,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/test/org/apache/solr/client/solrj/request/json/DomainMapTest.java#L94,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/client/solrj/request/json/DomainMap.java#L75,org.apache.solr.client.solrj.request.json.DomainMapTest.testRejectsInvalidTagsToExclude(),org.apache.solr.client.solrj.request.json.DomainMapTest.testRejectsInvalidTagsToExclude(),org.apache.solr.client.solrj.request.json.DomainMapTest.testRejectsInvalidTagsToExclude(),org.apache.solr.client.solrj.request.json.DomainMap.withTagsToExclude(java.lang.String),org.apache.solr.client.solrj.request.json.DomainMap.withTagsToExclude(String),org.apache.solr.client.solrj.request.json.DomainMap.withTagsToExclude(null),#test-code #test-case-method,#main-code,1,1,,
solr,testRejectsInvalidTagsToExclude,assertThat,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/test/org/apache/solr/client/solrj/request/json/DomainMapTest.java#L94,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/test-framework/src/java/org/apache/solr/SolrTestCase.java#L211,org.apache.solr.client.solrj.request.json.DomainMapTest.testRejectsInvalidTagsToExclude(),org.apache.solr.client.solrj.request.json.DomainMapTest.testRejectsInvalidTagsToExclude(),org.apache.solr.client.solrj.request.json.DomainMapTest.testRejectsInvalidTagsToExclude(),"org.apache.solr.SolrTestCase.assertThat(T, org.hamcrest.Matcher)","org.apache.solr.SolrTestCase.assertThat(T, Matcher)","org.apache.solr.SolrTestCase.assertThat(T, Matcher)",#test-code #test-case-method,#main-code,1,0,,
solr,testExpandsParameterMacros,length,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/test/org/apache/solr/client/solrj/request/json/JsonQueryRequestIntegrationTest.java#L279,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/build-tools/build-infra/src/main/java/org/apache/lucene/gradle/ErrorReportingTestListener.java#L256,org.apache.solr.client.solrj.request.json.JsonQueryRequestIntegrationTest.testExpandsParameterMacros(),org.apache.solr.client.solrj.request.json.JsonQueryRequestIntegrationTest.testExpandsParameterMacros(),org.apache.solr.client.solrj.request.json.JsonQueryRequestIntegrationTest.testExpandsParameterMacros(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.length(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.length(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.length(),#test-code #test-case-method,#main-code,2,0,,
solr,testExpandsParameterMacros,get,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/test/org/apache/solr/client/solrj/request/json/JsonQueryRequestIntegrationTest.java#L279,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/api/ContainerPluginsRegistry.java#L309,org.apache.solr.client.solrj.request.json.JsonQueryRequestIntegrationTest.testExpandsParameterMacros(),org.apache.solr.client.solrj.request.json.JsonQueryRequestIntegrationTest.testExpandsParameterMacros(),org.apache.solr.client.solrj.request.json.JsonQueryRequestIntegrationTest.testExpandsParameterMacros(),org.apache.solr.api.ContainerPluginsRegistry.ApiInfo.get(org.apache.solr.api.EndPoint),org.apache.solr.api.ContainerPluginsRegistry.ApiInfo.get(EndPoint),org.apache.solr.api.ContainerPluginsRegistry.ApiInfo.get(EndPoint),#test-code #test-case-method,#main-code,2,0,,
solr,testExpandsParameterMacros,assertEquals,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/test/org/apache/solr/client/solrj/request/json/JsonQueryRequestIntegrationTest.java#L279,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/uninverting/TestFieldCacheVsDocValues.java#L383,org.apache.solr.client.solrj.request.json.JsonQueryRequestIntegrationTest.testExpandsParameterMacros(),org.apache.solr.client.solrj.request.json.JsonQueryRequestIntegrationTest.testExpandsParameterMacros(),org.apache.solr.client.solrj.request.json.JsonQueryRequestIntegrationTest.testExpandsParameterMacros(),"org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(org.apache.lucene.util.Bits, org.apache.lucene.util.Bits)","org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(Bits, Bits)","org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(Bits, Bits)",#test-code #test-case-method,#test-code #test-helper-method,1,0,,
solr,testExpandsParameterMacros,process,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/test/org/apache/solr/client/solrj/request/json/JsonQueryRequestIntegrationTest.java#L279,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/client/solrj/SolrRequest.java#L299,org.apache.solr.client.solrj.request.json.JsonQueryRequestIntegrationTest.testExpandsParameterMacros(),org.apache.solr.client.solrj.request.json.JsonQueryRequestIntegrationTest.testExpandsParameterMacros(),org.apache.solr.client.solrj.request.json.JsonQueryRequestIntegrationTest.testExpandsParameterMacros(),"org.apache.solr.client.solrj.SolrRequest.process(org.apache.solr.client.solrj.SolrClient, java.lang.String)","org.apache.solr.client.solrj.SolrRequest.process(SolrClient, String)","org.apache.solr.client.solrj.SolrRequest.process(CloudSolrClient, String)",#test-code #test-case-method,#main-code,1,1,,
solr,testExpandsParameterMacros,JsonQueryRequest,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/test/org/apache/solr/client/solrj/request/json/JsonQueryRequestIntegrationTest.java#L279,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/client/solrj/request/json/JsonQueryRequest.java#L51,org.apache.solr.client.solrj.request.json.JsonQueryRequestIntegrationTest.testExpandsParameterMacros(),org.apache.solr.client.solrj.request.json.JsonQueryRequestIntegrationTest.testExpandsParameterMacros(),org.apache.solr.client.solrj.request.json.JsonQueryRequestIntegrationTest.testExpandsParameterMacros(),org.apache.solr.client.solrj.request.json.JsonQueryRequest.JsonQueryRequest(org.apache.solr.common.params.SolrParams),org.apache.solr.client.solrj.request.json.JsonQueryRequest.JsonQueryRequest(SolrParams),org.apache.solr.client.solrj.request.json.JsonQueryRequest.JsonQueryRequest(ModifiableSolrParams),#test-code #test-case-method,#main-code,1,0,,
solr,testExpandsParameterMacros,setQuery,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/test/org/apache/solr/client/solrj/request/json/JsonQueryRequestIntegrationTest.java#L279,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/client/solrj/request/json/JsonQueryRequest.java#L66,org.apache.solr.client.solrj.request.json.JsonQueryRequestIntegrationTest.testExpandsParameterMacros(),org.apache.solr.client.solrj.request.json.JsonQueryRequestIntegrationTest.testExpandsParameterMacros(),org.apache.solr.client.solrj.request.json.JsonQueryRequestIntegrationTest.testExpandsParameterMacros(),org.apache.solr.client.solrj.request.json.JsonQueryRequest.setQuery(java.lang.String),org.apache.solr.client.solrj.request.json.JsonQueryRequest.setQuery(String),org.apache.solr.client.solrj.request.json.JsonQueryRequest.setQuery(String),#test-code #test-case-method,#main-code,1,0,,
solr,testExpandsParameterMacros,getResults,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/test/org/apache/solr/client/solrj/request/json/JsonQueryRequestIntegrationTest.java#L279,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/client/solrj/response/QueryResponse.java#L484,org.apache.solr.client.solrj.request.json.JsonQueryRequestIntegrationTest.testExpandsParameterMacros(),org.apache.solr.client.solrj.request.json.JsonQueryRequestIntegrationTest.testExpandsParameterMacros(),org.apache.solr.client.solrj.request.json.JsonQueryRequestIntegrationTest.testExpandsParameterMacros(),org.apache.solr.client.solrj.response.QueryResponse.getResults(),org.apache.solr.client.solrj.response.QueryResponse.getResults(),org.apache.solr.client.solrj.response.QueryResponse.getResults(),#test-code #test-case-method,#main-code,1,0,,
