project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,label,tags,notes
checkstyle,testInvalidMessagePattern,destroy,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithNearbyTextFilterTest.java#L379,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L178,com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.Checker.destroy(),com.puppycrawl.tools.checkstyle.Checker.destroy(),com.puppycrawl.tools.checkstyle.Checker.destroy(),#test-code #test-unit #test-method,#production-code,4,0,,
checkstyle,testInvalidMessagePattern,process,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithNearbyTextFilterTest.java#L379,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L213,com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.Checker.process(java.util.List<java.io.File>),com.puppycrawl.tools.checkstyle.Checker.process(List),com.puppycrawl.tools.checkstyle.Checker.process(List),#test-code #test-unit #test-method,#production-code,4,1,,
checkstyle,testInvalidMessagePattern,addListener,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithNearbyTextFilterTest.java#L379,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L535,com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.Checker.addListener(com.puppycrawl.tools.checkstyle.api.AuditListener),com.puppycrawl.tools.checkstyle.Checker.addListener(AuditListener),com.puppycrawl.tools.checkstyle.Checker.addListener(BriefUtLogger),#test-code #test-unit #test-method,#production-code,4,0,,
checkstyle,testInvalidMessagePattern,setModuleClassLoader,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithNearbyTextFilterTest.java#L379,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/Checker.java#L600,com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.Checker.setModuleClassLoader(java.lang.ClassLoader),com.puppycrawl.tools.checkstyle.Checker.setModuleClassLoader(ClassLoader),com.puppycrawl.tools.checkstyle.Checker.setModuleClassLoader(ClassLoader),#test-code #test-unit #test-method,#production-code,4,0,,
checkstyle,testInvalidMessagePattern,getName,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithNearbyTextFilterTest.java#L379,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L113,com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.getName(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.getName(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.getName(),#test-code #test-unit #test-method,#production-code,3,0,,
checkstyle,testInvalidMessagePattern,addChild,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithNearbyTextFilterTest.java#L379,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L122,com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.addChild(com.puppycrawl.tools.checkstyle.api.Configuration),com.puppycrawl.tools.checkstyle.DefaultConfiguration.addChild(Configuration),com.puppycrawl.tools.checkstyle.DefaultConfiguration.addChild(DefaultConfiguration),#test-code #test-unit #test-method,#production-code,3,0,,
checkstyle,testInvalidMessagePattern,addProperty,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithNearbyTextFilterTest.java#L379,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L154,com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),"com.puppycrawl.tools.checkstyle.DefaultConfiguration.addProperty(java.lang.String, java.lang.String)","com.puppycrawl.tools.checkstyle.DefaultConfiguration.addProperty(String, String)","com.puppycrawl.tools.checkstyle.DefaultConfiguration.addProperty(String, String)",#test-code #test-unit #test-method,#production-code,3,0,,
checkstyle,testInvalidMessagePattern,DefaultConfiguration,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithNearbyTextFilterTest.java#L379,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/DefaultConfiguration.java#L65,com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.DefaultConfiguration.DefaultConfiguration(java.lang.String),com.puppycrawl.tools.checkstyle.DefaultConfiguration.DefaultConfiguration(String),com.puppycrawl.tools.checkstyle.DefaultConfiguration.DefaultConfiguration(String),#test-code #test-unit #test-method,#production-code,4,0,,
checkstyle,testInvalidMessagePattern,getName,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithNearbyTextFilterTest.java#L379,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/Configuration.java#L82,com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.api.Configuration.getName(),com.puppycrawl.tools.checkstyle.api.Configuration.getName(),com.puppycrawl.tools.checkstyle.api.Configuration.getName(),#test-code #test-unit #test-method,#production-code,5,0,,
checkstyle,testInvalidMessagePattern,isCheckstyleTreeWalkerCheck,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithNearbyTextFilterTest.java#L379,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/utils/ModuleReflectionUtil.java#L107,com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isCheckstyleTreeWalkerCheck(java.lang.Class<?>),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isCheckstyleTreeWalkerCheck(Class),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isCheckstyleTreeWalkerCheck(Class),#test-code #test-unit #test-method,#production-code,5,0,,
checkstyle,testInvalidMessagePattern,isTreeWalkerFilterModule,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithNearbyTextFilterTest.java#L379,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/utils/ModuleReflectionUtil.java#L174,com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isTreeWalkerFilterModule(java.lang.Class<?>),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isTreeWalkerFilterModule(Class),com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtil.isTreeWalkerFilterModule(Class),#test-code #test-unit #test-method,#production-code,5,0,,
checkstyle,testInvalidMessagePattern,verifyFilterWithInlineConfigParser,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithNearbyTextFilterTest.java#L379,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/AbstractModuleTestSupport.java#L220,com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),"com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.verifyFilterWithInlineConfigParser(java.lang.String, java.lang.String[], java.lang.String...)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.verifyFilterWithInlineConfigParser(String, String[], String)","com.puppycrawl.tools.checkstyle.AbstractModuleTestSupport.verifyFilterWithInlineConfigParser(String, String[])",#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,0,,
checkstyle,testInvalidMessagePattern,getPath,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithNearbyTextFilterTest.java#L379,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/AbstractPathTestSupport.java#L76,com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.AbstractPathTestSupport.getPath(java.lang.String),com.puppycrawl.tools.checkstyle.AbstractPathTestSupport.getPath(String),com.puppycrawl.tools.checkstyle.AbstractPathTestSupport.getPath(String),#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,0,,
checkstyle,testInvalidMessagePattern,getLineLengthCheckMessage,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithNearbyTextFilterTest.java#L379,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressWithNearbyTextFilterTest.java#L617,com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.testInvalidMessagePattern(),"com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.getLineLengthCheckMessage(int, int)","com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.getLineLengthCheckMessage(int, int)","com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyTextFilterTest.getLineLengthCheckMessage(int, int)",#test-code #test-unit #test-method,#test-code #test-unit #test-utility,1,0,,
checkstyle,testToStringOfTagClassWithMessage,reportSingleLineComment,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressionCommentFilterTest.java#L313,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/FileContents.java#L124,com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilterTest.testToStringOfTagClassWithMessage(),com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilterTest.testToStringOfTagClassWithMessage(),com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilterTest.testToStringOfTagClassWithMessage(),"com.puppycrawl.tools.checkstyle.api.FileContents.reportSingleLineComment(int, int)","com.puppycrawl.tools.checkstyle.api.FileContents.reportSingleLineComment(int, int)","com.puppycrawl.tools.checkstyle.api.FileContents.reportSingleLineComment(int, int)",#test-code #test-unit #test-method,#production-code,2,0,,
checkstyle,testToStringOfTagClassWithMessage,FileContents,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressionCommentFilterTest.java#L313,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/FileContents.java#L71,com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilterTest.testToStringOfTagClassWithMessage(),com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilterTest.testToStringOfTagClassWithMessage(),com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilterTest.testToStringOfTagClassWithMessage(),com.puppycrawl.tools.checkstyle.api.FileContents.FileContents(com.puppycrawl.tools.checkstyle.api.FileText),com.puppycrawl.tools.checkstyle.api.FileContents.FileContents(FileText),com.puppycrawl.tools.checkstyle.api.FileContents.FileContents(FileText),#test-code #test-unit #test-method,#production-code,2,0,,
checkstyle,testToStringOfTagClassWithMessage,FileText,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressionCommentFilterTest.java#L313,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/FileText.java#L125,com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilterTest.testToStringOfTagClassWithMessage(),com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilterTest.testToStringOfTagClassWithMessage(),com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilterTest.testToStringOfTagClassWithMessage(),"com.puppycrawl.tools.checkstyle.api.FileText.FileText(java.io.File, java.util.List<java.lang.String>)","com.puppycrawl.tools.checkstyle.api.FileText.FileText(File, List)","com.puppycrawl.tools.checkstyle.api.FileText.FileText(File, List)",#test-code #test-unit #test-method,#production-code,2,0,,
checkstyle,testToStringOfTagClassWithMessage,Violation,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressionCommentFilterTest.java#L313,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/api/Violation.java#L264,com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilterTest.testToStringOfTagClassWithMessage(),com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilterTest.testToStringOfTagClassWithMessage(),com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilterTest.testToStringOfTagClassWithMessage(),"com.puppycrawl.tools.checkstyle.api.Violation.Violation(int, java.lang.String, java.lang.String, java.lang.Object[], java.lang.String, java.lang.Class<?>, java.lang.String)","com.puppycrawl.tools.checkstyle.api.Violation.Violation(int, String, String, Object[], String, Class, String)","com.puppycrawl.tools.checkstyle.api.Violation.Violation(int, null, null, null, null, Class, String)",#test-code #test-unit #test-method,#production-code,2,0,,
checkstyle,testToStringOfTagClassWithMessage,setMessageFormat,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/test/java/com/puppycrawl/tools/checkstyle/filters/SuppressionCommentFilterTest.java#L313,https://github.com/checkstyle/checkstyle/blob/1d66837cd4be945795d8936f4d84cc6ff43e2274/src/main/java/com/puppycrawl/tools/checkstyle/filters/SuppressionCommentFilter.java#L186,com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilterTest.testToStringOfTagClassWithMessage(),com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilterTest.testToStringOfTagClassWithMessage(),com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilterTest.testToStringOfTagClassWithMessage(),com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilter.setMessageFormat(java.lang.String),com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilter.setMessageFormat(String),com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilter.setMessageFormat(String),#test-code #test-unit #test-method,#production-code,1,0,,
