project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
hibernate-search,declaringContext_relatedParameters,getMethod,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/GenericTypeContextTest.java#L506,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/backend/elasticsearch/src/main/java/org/hibernate/search/backend/elasticsearch/lowlevel/index/mapping/impl/PropertyMapping.java#L264,org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.backend.elasticsearch.lowlevel.index.mapping.impl.PropertyMapping.getMethod(),org.hibernate.search.backend.elasticsearch.lowlevel.index.mapping.impl.PropertyMapping.getMethod(),org.hibernate.search.backend.elasticsearch.lowlevel.index.mapping.impl.PropertyMapping.getMethod(),#test-code #test-case-method,#main-code,1,0,0,,
hibernate-search,declaringContext_relatedParameters,as,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/GenericTypeContextTest.java#L506,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/backend/elasticsearch/src/main/java/org/hibernate/search/backend/elasticsearch/types/dsl/impl/ElasticsearchIndexFieldTypeFactoryImpl.java#L62,org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.backend.elasticsearch.types.dsl.impl.ElasticsearchIndexFieldTypeFactoryImpl.as(java.lang.Class<F>),org.hibernate.search.backend.elasticsearch.types.dsl.impl.ElasticsearchIndexFieldTypeFactoryImpl.as(Class),org.hibernate.search.backend.elasticsearch.types.dsl.impl.ElasticsearchIndexFieldTypeFactoryImpl.as(Class),#test-code #test-case-method,#main-code,2,0,0,,
hibernate-search,declaringContext_relatedParameters,rawType,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/GenericTypeContextTest.java#L506,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/main/java/org/hibernate/search/util/common/reflect/impl/GenericTypeContext.java#L109,org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContext.rawType(),org.hibernate.search.util.common.reflect.impl.GenericTypeContext.rawType(),org.hibernate.search.util.common.reflect.impl.GenericTypeContext.rawType(),#test-code #test-case-method,#main-code,2,1,0,,
hibernate-search,declaringContext_relatedParameters,name,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/GenericTypeContextTest.java#L506,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/main/java/org/hibernate/search/util/common/reflect/impl/GenericTypeContext.java#L113,org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContext.name(),org.hibernate.search.util.common.reflect.impl.GenericTypeContext.name(),org.hibernate.search.util.common.reflect.impl.GenericTypeContext.name(),#test-code #test-case-method,#main-code,2,1,0,,
hibernate-search,declaringContext_relatedParameters,resolveTypeArgument,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/GenericTypeContextTest.java#L506,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/main/java/org/hibernate/search/util/common/reflect/impl/GenericTypeContext.java#L148,org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),"org.hibernate.search.util.common.reflect.impl.GenericTypeContext.resolveTypeArgument(java.lang.Class<?>, int)","org.hibernate.search.util.common.reflect.impl.GenericTypeContext.resolveTypeArgument(Class, int)","org.hibernate.search.util.common.reflect.impl.GenericTypeContext.resolveTypeArgument(Class, int)",#test-code #test-case-method,#main-code,2,1,0,,
hibernate-search,declaringContext_relatedParameters,GenericTypeContext,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/GenericTypeContextTest.java#L506,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/main/java/org/hibernate/search/util/common/reflect/impl/GenericTypeContext.java#L62,org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContext.GenericTypeContext(java.lang.reflect.Type),org.hibernate.search.util.common.reflect.impl.GenericTypeContext.GenericTypeContext(Type),org.hibernate.search.util.common.reflect.impl.GenericTypeContext.GenericTypeContext(Type),#test-code #test-case-method,#main-code,1,1,1,,
hibernate-search,declaringContext_relatedParameters,GenericTypeContext,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/GenericTypeContextTest.java#L506,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/main/java/org/hibernate/search/util/common/reflect/impl/GenericTypeContext.java#L66,org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),"org.hibernate.search.util.common.reflect.impl.GenericTypeContext.GenericTypeContext(org.hibernate.search.util.common.reflect.impl.GenericTypeContext, java.lang.reflect.Type)","org.hibernate.search.util.common.reflect.impl.GenericTypeContext.GenericTypeContext(GenericTypeContext, Type)","org.hibernate.search.util.common.reflect.impl.GenericTypeContext.GenericTypeContext(GenericTypeContext, Type)",#test-code #test-case-method,#main-code,1,1,1,,
hibernate-search,declaringContext_relatedParameters,assertThatTypeContext,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/GenericTypeContextTest.java#L506,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/test/java/org/hibernate/search/util/common/testsupport/GenericTypeContextAssert.java#L19,org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.testsupport.GenericTypeContextAssert.assertThatTypeContext(org.hibernate.search.util.common.reflect.impl.GenericTypeContext),org.hibernate.search.util.common.testsupport.GenericTypeContextAssert.assertThatTypeContext(GenericTypeContext),org.hibernate.search.util.common.testsupport.GenericTypeContextAssert.assertThatTypeContext(GenericTypeContext),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hibernate-search,declaringContext_relatedParameters,hasRawType,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/GenericTypeContextTest.java#L506,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/test/java/org/hibernate/search/util/common/testsupport/GenericTypeContextAssert.java#L25,org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.testsupport.GenericTypeContextAssert.hasRawType(java.lang.Class<?>),org.hibernate.search.util.common.testsupport.GenericTypeContextAssert.hasRawType(Class),org.hibernate.search.util.common.testsupport.GenericTypeContextAssert.hasRawType(Class),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hibernate-search,declaringContext_relatedParameters,hasName,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/GenericTypeContextTest.java#L506,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/test/java/org/hibernate/search/util/common/testsupport/GenericTypeContextAssert.java#L30,org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.testsupport.GenericTypeContextAssert.hasName(java.lang.String),org.hibernate.search.util.common.testsupport.GenericTypeContextAssert.hasName(String),org.hibernate.search.util.common.testsupport.GenericTypeContextAssert.hasName(String),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hibernate-search,declaringContext_relatedParameters,resolveTypeArgumentTo,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/GenericTypeContextTest.java#L506,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/test/java/org/hibernate/search/util/common/testsupport/GenericTypeContextAssert.java#L58,org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),"org.hibernate.search.util.common.testsupport.GenericTypeContextAssert.resolveTypeArgumentTo(java.lang.reflect.Type, java.lang.Class<?>, int)","org.hibernate.search.util.common.testsupport.GenericTypeContextAssert.resolveTypeArgumentTo(Type, Class, int)","org.hibernate.search.util.common.testsupport.GenericTypeContextAssert.resolveTypeArgumentTo(Type, Class, int)",#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hibernate-search,declaringContext_relatedParameters,resolveTypeArgumentToEmpty,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/GenericTypeContextTest.java#L506,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/test/java/org/hibernate/search/util/common/testsupport/GenericTypeContextAssert.java#L69,org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),"org.hibernate.search.util.common.testsupport.GenericTypeContextAssert.resolveTypeArgumentToEmpty(java.lang.Class<?>, int)","org.hibernate.search.util.common.testsupport.GenericTypeContextAssert.resolveTypeArgumentToEmpty(Class, int)","org.hibernate.search.util.common.testsupport.GenericTypeContextAssert.resolveTypeArgumentToEmpty(Class, int)",#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hibernate-search,declaringContext_relatedParameters,SimpleGenericTypeContextAssert,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/GenericTypeContextTest.java#L506,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/test/java/org/hibernate/search/util/common/testsupport/GenericTypeContextAssert.java#L129,org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.testsupport.GenericTypeContextAssert.SimpleGenericTypeContextAssert.SimpleGenericTypeContextAssert(org.hibernate.search.util.common.reflect.impl.GenericTypeContext),org.hibernate.search.util.common.testsupport.GenericTypeContextAssert.SimpleGenericTypeContextAssert.SimpleGenericTypeContextAssert(GenericTypeContext),org.hibernate.search.util.common.testsupport.GenericTypeContextAssert.SimpleGenericTypeContextAssert.SimpleGenericTypeContextAssert(GenericTypeContext),#test-code #test-case-method,#test-code #test-helper-method,2,1,,,
hibernate-search,declaringContext_relatedParameters,getTypeContext,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/test/java/org/hibernate/search/util/common/reflect/impl/GenericTypeContextTest.java#L506,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/util/common/src/test/java/org/hibernate/search/util/common/testsupport/GenericTypeContextAssert.java#L23,org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.reflect.impl.GenericTypeContextTest.declaringContext_relatedParameters(),org.hibernate.search.util.common.testsupport.GenericTypeContextAssert.getTypeContext(),org.hibernate.search.util.common.testsupport.GenericTypeContextAssert.getTypeContext(),org.hibernate.search.util.common.testsupport.GenericTypeContextAssert.getTypeContext(),#test-code #test-case-method,#test-code #test-helper-method,2,1,,,
hibernate-search,failureLimit,checkNoFailure,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/test/java/org/hibernate/search/engine/reporting/spi/RootFailureCollectorTest.java#L71,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/engine/src/main/java/org/hibernate/search/engine/reporting/spi/RootFailureCollector.java#L44,org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.failureLimit(),org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.failureLimit(),org.hibernate.search.engine.reporting.spi.RootFailureCollectorTest.failureLimit(),org.hibernate.search.engine.reporting.spi.RootFailureCollector.checkNoFailure(),org.hibernate.search.engine.reporting.spi.RootFailureCollector.checkNoFailure(),org.hibernate.search.engine.reporting.spi.RootFailureCollector.checkNoFailure(),#test-code #test-case-method,#main-code,1,0,1,#investigate-callgraph-generator,
hibernate-search,attribute_matchMappingType_missing,validate,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/schema/management/ElasticsearchIndexSchemaManagerValidationMappingFieldTemplateIT.java#L346,https://github.com/hibernate/hibernate-search/blob/b83992727a0e950119b2be98380246de7bf8160d/backend/elasticsearch/src/main/java/org/hibernate/search/backend/elasticsearch/schema/management/impl/ElasticsearchIndexSchemaManager.java#L119,org.hibernate.search.integrationtest.backend.elasticsearch.schema.management.ElasticsearchIndexSchemaManagerValidationMappingFieldTemplateIT.attribute_matchMappingType_missing(org.hibernate.search.integrationtest.backend.elasticsearch.schema.management.ElasticsearchIndexSchemaManagerValidationOperation),org.hibernate.search.integrationtest.backend.elasticsearch.schema.management.ElasticsearchIndexSchemaManagerValidationMappingFieldTemplateIT.attribute_matchMappingType_missing(ElasticsearchIndexSchemaManagerValidationOperation),org.hibernate.search.integrationtest.backend.elasticsearch.schema.management.ElasticsearchIndexSchemaManagerValidationMappingFieldTemplateIT.attribute_matchMappingType_missing(ElasticsearchIndexSchemaManagerValidationOperation),"org.hibernate.search.backend.elasticsearch.schema.management.impl.ElasticsearchIndexSchemaManager.validate(org.hibernate.search.engine.reporting.spi.ContextualFailureCollector, org.hibernate.search.engine.backend.work.execution.OperationSubmitter)","org.hibernate.search.backend.elasticsearch.schema.management.impl.ElasticsearchIndexSchemaManager.validate(ContextualFailureCollector, OperationSubmitter)","org.hibernate.search.backend.elasticsearch.schema.management.impl.ElasticsearchIndexSchemaManager.validate(ContextualFailureCollector, OperationSubmitter)",#test-module #test-code #test-case-method,#main-code,1,0,1,#implicit-production-method,
