project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
hadoop,testFailoverAndSubmitReservation,await,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/event/DrainDispatcher.java#L53,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.event.DrainDispatcher.await(),org.apache.hadoop.yarn.event.DrainDispatcher.await(),org.apache.hadoop.yarn.event.DrainDispatcher.await(),#test-code #test-case-method,#test-code #test-helper-method,3,1,0,,
hadoop,testFailoverAndSubmitReservation,isDrained,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/event/DrainDispatcher.java#L99,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.event.DrainDispatcher.isDrained(),org.apache.hadoop.yarn.event.DrainDispatcher.isDrained(),org.apache.hadoop.yarn.event.DrainDispatcher.isDrained(),#test-code #test-case-method,#test-code #test-helper-method,4,1,0,,
hadoop,testFailoverAndSubmitReservation,registerNode,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/MockRM.java#L528,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),"org.apache.hadoop.yarn.server.resourcemanager.MockRM.registerNode(java.lang.String, int, int)","org.apache.hadoop.yarn.server.resourcemanager.MockRM.registerNode(String, int, int)","org.apache.hadoop.yarn.server.resourcemanager.MockRM.registerNode(String, int, int)",#test-code #test-case-method,#test-code #test-helper-method,2,1,0,,
hadoop,testFailoverAndSubmitReservation,drainEventsImplicitly,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/MockRM.java#L1059,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.MockRM.drainEventsImplicitly(),org.apache.hadoop.yarn.server.resourcemanager.MockRM.drainEventsImplicitly(),org.apache.hadoop.yarn.server.resourcemanager.MockRM.drainEventsImplicitly(),#test-code #test-case-method,#test-code #test-helper-method,3,1,0,,
hadoop,testFailoverAndSubmitReservation,registerNode,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/MockNM.java#L168,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.MockNM.registerNode(),org.apache.hadoop.yarn.server.resourcemanager.MockNM.registerNode(),org.apache.hadoop.yarn.server.resourcemanager.MockNM.registerNode(),#test-code #test-case-method,#test-code #test-helper-method,3,1,0,,
hadoop,testFailoverAndSubmitReservation,registerNode,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/MockNM.java#L177,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),"org.apache.hadoop.yarn.server.resourcemanager.MockNM.registerNode(java.util.List<org.apache.hadoop.yarn.server.api.protocolrecords.NMContainerStatus>, java.util.List<org.apache.hadoop.yarn.api.records.ApplicationId>)","org.apache.hadoop.yarn.server.resourcemanager.MockNM.registerNode(List, List)","org.apache.hadoop.yarn.server.resourcemanager.MockNM.registerNode(null, null)",#test-code #test-case-method,#test-code #test-helper-method,4,1,0,,
hadoop,testFailoverAndSubmitReservation,MockNM,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/MockNM.java#L85,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),"org.apache.hadoop.yarn.server.resourcemanager.MockNM.MockNM(java.lang.String, int, int, org.apache.hadoop.yarn.server.resourcemanager.ResourceTrackerService)","org.apache.hadoop.yarn.server.resourcemanager.MockNM.MockNM(String, int, int, ResourceTrackerService)","org.apache.hadoop.yarn.server.resourcemanager.MockNM.MockNM(String, int, int, ResourceTrackerService)",#test-code #test-case-method,#test-code #test-helper-method,3,1,0,,
hadoop,testFailoverAndSubmitReservation,explicitFailover,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/RMHATestBase.java#L198,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.RMHATestBase.explicitFailover(),org.apache.hadoop.yarn.server.resourcemanager.RMHATestBase.explicitFailover(),org.apache.hadoop.yarn.server.resourcemanager.RMHATestBase.explicitFailover(),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
hadoop,testFailoverAndSubmitReservation,transitionToStandby,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/AdminService.java#L356,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.AdminService.transitionToStandby(org.apache.hadoop.ha.HAServiceProtocol.StateChangeRequestInfo),org.apache.hadoop.yarn.server.resourcemanager.AdminService.transitionToStandby(StateChangeRequestInfo),org.apache.hadoop.yarn.server.resourcemanager.AdminService.transitionToStandby(StateChangeRequestInfo),#test-code #test-case-method,#main-code,2,1,0,,
hadoop,testFailoverAndSubmitReservation,createSimpleReservationRequest,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/reservation/ReservationSystemTestUtil.java#L217,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),"org.apache.hadoop.yarn.server.resourcemanager.reservation.ReservationSystemTestUtil.createSimpleReservationRequest(org.apache.hadoop.yarn.api.records.ReservationId, int, long, long, long)","org.apache.hadoop.yarn.server.resourcemanager.reservation.ReservationSystemTestUtil.createSimpleReservationRequest(ReservationId, int, long, long, long)","org.apache.hadoop.yarn.server.resourcemanager.reservation.ReservationSystemTestUtil.createSimpleReservationRequest(ReservationId, int, long, long, long)",#test-code #test-case-method,#test-code #test-helper-method,2,1,0,,
hadoop,testFailoverAndSubmitReservation,createSimpleReservationRequest,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/TestReservationSystemWithRMHA.java#L284,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/reservation/ReservationSystemTestUtil.java#L224,org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),org.apache.hadoop.yarn.server.resourcemanager.TestReservationSystemWithRMHA.testFailoverAndSubmitReservation(),"org.apache.hadoop.yarn.server.resourcemanager.reservation.ReservationSystemTestUtil.createSimpleReservationRequest(org.apache.hadoop.yarn.api.records.ReservationId, int, long, long, long, org.apache.hadoop.yarn.api.records.Priority)","org.apache.hadoop.yarn.server.resourcemanager.reservation.ReservationSystemTestUtil.createSimpleReservationRequest(ReservationId, int, long, long, long, Priority)","org.apache.hadoop.yarn.server.resourcemanager.reservation.ReservationSystemTestUtil.createSimpleReservationRequest(ReservationId, int, long, long, long, Priority)",#test-code #test-case-method,#test-code #test-helper-method,3,1,0,,
hadoop,testMissingMountpoint,assertThrows,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/volume/csi/TestVolumeMetaData.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/impl/prefetch/ExceptionAsserts.java#L56,org.apache.hadoop.yarn.server.resourcemanager.volume.csi.TestVolumeMetaData.testMissingMountpoint(),org.apache.hadoop.yarn.server.resourcemanager.volume.csi.TestVolumeMetaData.testMissingMountpoint(),org.apache.hadoop.yarn.server.resourcemanager.volume.csi.TestVolumeMetaData.testMissingMountpoint(),"org.apache.hadoop.fs.impl.prefetch.ExceptionAsserts.assertThrows(java.lang.Class<E>, org.apache.hadoop.test.LambdaTestUtils.VoidCallable)","org.apache.hadoop.fs.impl.prefetch.ExceptionAsserts.assertThrows(Class, VoidCallable)","org.apache.hadoop.fs.impl.prefetch.ExceptionAsserts.assertThrows(Class, VoidCallable)",#test-code #test-case-method,#test-code #test-helper-method,1,0,0,,
hadoop,testMissingMountpoint,newBuilder,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/volume/csi/TestVolumeMetaData.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/volume/csi/VolumeCapabilityRange.java#L58,org.apache.hadoop.yarn.server.resourcemanager.volume.csi.TestVolumeMetaData.testMissingMountpoint(),org.apache.hadoop.yarn.server.resourcemanager.volume.csi.TestVolumeMetaData.testMissingMountpoint(),org.apache.hadoop.yarn.server.resourcemanager.volume.csi.TestVolumeMetaData.testMissingMountpoint(),org.apache.hadoop.yarn.server.volume.csi.VolumeCapabilityRange.newBuilder(),org.apache.hadoop.yarn.server.volume.csi.VolumeCapabilityRange.newBuilder(),org.apache.hadoop.yarn.server.volume.csi.VolumeCapabilityRange.newBuilder(),#test-code #test-case-method,#main-code,1,1,0,,
hadoop,testMissingMountpoint,minCapacity,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/volume/csi/TestVolumeMetaData.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/volume/csi/VolumeCapabilityRange.java#L71,org.apache.hadoop.yarn.server.resourcemanager.volume.csi.TestVolumeMetaData.testMissingMountpoint(),org.apache.hadoop.yarn.server.resourcemanager.volume.csi.TestVolumeMetaData.testMissingMountpoint(),org.apache.hadoop.yarn.server.resourcemanager.volume.csi.TestVolumeMetaData.testMissingMountpoint(),org.apache.hadoop.yarn.server.volume.csi.VolumeCapabilityRange.VolumeCapabilityBuilder.minCapacity(long),org.apache.hadoop.yarn.server.volume.csi.VolumeCapabilityRange.VolumeCapabilityBuilder.minCapacity(long),org.apache.hadoop.yarn.server.volume.csi.VolumeCapabilityRange.VolumeCapabilityBuilder.minCapacity(long),#test-code #test-case-method,#main-code,1,1,0,,
hadoop,testMissingMountpoint,maxCapacity,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/volume/csi/TestVolumeMetaData.java#L125,https://github.com/apache/hadoop/blob/c6e716bf5bc8958a1f5fc63d1b2844a2f8f118be/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-common/src/main/java/org/apache/hadoop/yarn/server/volume/csi/VolumeCapabilityRange.java#L76,org.apache.hadoop.yarn.server.resourcemanager.volume.csi.TestVolumeMetaData.testMissingMountpoint(),org.apache.hadoop.yarn.server.resourcemanager.volume.csi.TestVolumeMetaData.testMissingMountpoint(),org.apache.hadoop.yarn.server.resourcemanager.volume.csi.TestVolumeMetaData.testMissingMountpoint(),org.apache.hadoop.yarn.server.volume.csi.VolumeCapabilityRange.VolumeCapabilityBuilder.maxCapacity(long),org.apache.hadoop.yarn.server.volume.csi.VolumeCapabilityRange.VolumeCapabilityBuilder.maxCapacity(long),org.apache.hadoop.yarn.server.volume.csi.VolumeCapabilityRange.VolumeCapabilityBuilder.maxCapacity(long),#test-code #test-case-method,#main-code,1,1,0,,
